1st 3 digits,SUM of primary code frequency
Z47,587
Z48,578
U07,332
S72,323
I69,303
E11,229
G30,184
J44,171
I13,160
N39,159
I11,156
J96,149
L89,146
M80,146
G20,133
F03,125
I25,124
I48,120
S42,106
M48,103
L03,94
N17,94
S32,92
S82,92
J18,84
I21,82
G89,81
M17,78
T84,78
G93,74
T81,74
M62,72
R13,68
S06,68
Z46,67
M15,64
I10,60
I87,56
S22,55
